Starting new measurement at 08.May.2019 - 12:47:26
Time: 0.52, Eurotherm2416: 25.8, Keithley2000: 30.9857429, 
Time: 13766.326, Eurotherm2416: 39.8, Keithley2000: 11.8680938, 
Time: 13781.624, Eurotherm2416: 39.7, Keithley2000: 11.8614479, 
Time: 13796.413, Eurotherm2416: 39.5, Keithley2000: 11.8725832, 
Time: 13811.721, Eurotherm2416: 39.5, Keithley2000: 11.8701945, 
Time: 13826.51, Eurotherm2416: 39.5, Keithley2000: 11.9334407, 
Time: 13841.808, Eurotherm2416: 39.6, Keithley2000: 11.8627474, 
Time: 13856.597, Eurotherm2416: 39.4, Keithley2000: 11.870483, 
Time: 13871.385, Eurotherm2416: 39.4, Keithley2000: 11.8860311, 
Time: 13886.683, Eurotherm2416: 39.6, Keithley2000: 11.8691827, 
Time: 13901.472, Eurotherm2416: 39.5, Keithley2000: 11.8829008, 
Time: 13916.77, Eurotherm2416: 39.4, Keithley2000: 11.8658212, 
Time: 13931.559, Eurotherm2416: 39.4, Keithley2000: 11.9144446, 
Time: 13946.857, Eurotherm2416: 39.5, Keithley2000: 11.9108853, 
Time: 13961.656, Eurotherm2416: 39.3, Keithley2000: 11.8713022, 
Time: 13976.954, Eurotherm2416: 39.4, Keithley2000: 11.8770724, 
Time: 13991.743, Eurotherm2416: 39.2, Keithley2000: 11.9381162, 
Time: 14006.531, Eurotherm2416: 39.3, Keithley2000: 11.891742, 
Time: 14021.843, Eurotherm2416: 39.2, Keithley2000: 11.8860892, 
Time: 14036.631, Eurotherm2416: 39.2, Keithley2000: 11.9120549, 
Time: 14051.929, Eurotherm2416: 39.0, Keithley2000: 11.9458253, 
Time: 14066.728, Eurotherm2416: 39.0, Keithley2000: 11.9470108, 
Time: 14082.026, Eurotherm2416: 39.1, Keithley2000: 11.9773745, 
Time: 14096.815, Eurotherm2416: 39.0, Keithley2000: 11.99335, 
Time: 14111.603, Eurotherm2416: 39.0, Keithley2000: 12.0485838, 
Time: 14126.902, Eurotherm2416: 39.0, Keithley2000: 11.9379357, 
Time: 14141.69, Eurotherm2416: 38.9, Keithley2000: 11.9747625, 
Time: 14156.999, Eurotherm2416: 38.9, Keithley2000: 12.0011435, 
Time: 14171.787, Eurotherm2416: 38.9, Keithley2000: 12.0446367, 
Time: 14187.085, Eurotherm2416: 38.8, Keithley2000: 11.9625376, 
Time: 14201.874, Eurotherm2416: 38.7, Keithley2000: 12.0391789, 
Time: 14216.662, Eurotherm2416: 38.8, Keithley2000: 12.0170275, 
Time: 14231.957, Eurotherm2416: 38.9, Keithley2000: 12.0189089, 
Time: 14246.746, Eurotherm2416: 38.7, Keithley2000: 12.0133148, 
Time: 14262.044, Eurotherm2416: 38.7, Keithley2000: 12.0212576, 
Time: 14276.833, Eurotherm2416: 38.7, Keithley2000: 12.01364, 
Time: 14292.131, Eurotherm2416: 38.8, Keithley2000: 11.9795114, 
Time: 14306.92, Eurotherm2416: 38.6, Keithley2000: 11.9796382, 
Time: 14321.708, Eurotherm2416: 38.6, Keithley2000: 12.0392413, 
Time: 14337.007, Eurotherm2416: 38.5, Keithley2000: 12.0654935, 
Time: 14351.795, Eurotherm2416: 38.6, Keithley2000: 12.1026904, 
Time: 14367.093, Eurotherm2416: 38.6, Keithley2000: 12.034866, 
Time: 14381.882, Eurotherm2416: 38.5, Keithley2000: 12.0869086, 
Time: 14397.18, Eurotherm2416: 38.5, Keithley2000: 12.114949, 
Time: 14411.969, Eurotherm2416: 38.5, Keithley2000: 12.1091169, 
Time: 14427.267, Eurotherm2416: 38.5, Keithley2000: 12.1613058, 
Time: 14442.056, Eurotherm2416: 38.3, Keithley2000: 12.2027917, 
Time: 14456.844, Eurotherm2416: 38.3, Keithley2000: 12.1609034, 
Time: 14472.143, Eurotherm2416: 38.3, Keithley2000: 12.1782141, 
Time: 14486.931, Eurotherm2416: 38.4, Keithley2000: 12.1590514, 
Time: 14502.23, Eurotherm2416: 38.3, Keithley2000: 12.1836427, 
Time: 14517.018, Eurotherm2416: 38.2, Keithley2000: 12.1282726, 
Time: 14532.316, Eurotherm2416: 38.3, Keithley2000: 12.1227795, 
Time: 14547.105, Eurotherm2416: 38.3, Keithley2000: 12.1386236, 
Time: 14562.403, Eurotherm2416: 38.3, Keithley2000: 12.1341148, 
Time: 14577.192, Eurotherm2416: 38.1, Keithley2000: 12.1394889, 
Time: 14591.98, Eurotherm2416: 38.0, Keithley2000: 12.1477729, 
Time: 14607.279, Eurotherm2416: 38.1, Keithley2000: 12.1587086, 
Time: 14622.067, Eurotherm2416: 38.0, Keithley2000: 12.1768802, 
Time: 14637.366, Eurotherm2416: 38.0, Keithley2000: 12.2790406, 
Time: 14652.154, Eurotherm2416: 38.0, Keithley2000: 12.2411995, 
Time: 14667.453, Eurotherm2416: 38.1, Keithley2000: 12.1925211, 
Time: 14682.241, Eurotherm2416: 38.0, Keithley2000: 12.2490742, 
Time: 14697.03, Eurotherm2416: 37.9, Keithley2000: 12.1360237, 
Time: 14712.328, Eurotherm2416: 37.8, Keithley2000: 12.2388705, 
Time: 14727.117, Eurotherm2416: 37.9, Keithley2000: 12.2952253, 
Time: 14742.415, Eurotherm2416: 37.9, Keithley2000: 12.2321677, 
Time: 14757.204, Eurotherm2416: 37.8, Keithley2000: 12.2139602, 
Time: 14772.502, Eurotherm2416: 37.8, Keithley2000: 12.228546, 
Time: 14787.29, Eurotherm2416: 37.7, Keithley2000: 12.187487, 
Time: 14802.589, Eurotherm2416: 37.8, Keithley2000: 12.2287125, 
Time: 14817.377, Eurotherm2416: 37.7, Keithley2000: 12.1800637, 
Time: 14832.166, Eurotherm2416: 37.7, Keithley2000: 12.2253035, 
Time: 14847.474, Eurotherm2416: 37.6, Keithley2000: 12.2704891, 
Time: 14862.264, Eurotherm2416: 37.5, Keithley2000: 12.2771731, 
Time: 14877.563, Eurotherm2416: 37.7, Keithley2000: 12.2499863, 
Time: 14892.351, Eurotherm2416: 37.5, Keithley2000: 12.2943178, 
Time: 14907.65, Eurotherm2416: 37.6, Keithley2000: 12.2636492, 
Time: 14922.438, Eurotherm2416: 37.5, Keithley2000: 12.2730458, 
Time: 14937.227, Eurotherm2416: 37.7, Keithley2000: 12.3179895, 
Time: 14952.525, Eurotherm2416: 37.5, Keithley2000: 12.3315161, 
Time: 14967.316, Eurotherm2416: 37.5, Keithley2000: 12.2871362, 
Time: 14982.615, Eurotherm2416: 37.4, Keithley2000: 12.2336847, 
Time: 14997.403, Eurotherm2416: 37.3, Keithley2000: 12.212796, 
Time: 15012.702, Eurotherm2416: 37.3, Keithley2000: 12.3041024, 
Time: 15027.49, Eurotherm2416: 37.3, Keithley2000: 12.2468992, 
Time: 15042.789, Eurotherm2416: 37.3, Keithley2000: 12.2240657, 
Time: 15057.577, Eurotherm2416: 37.2, Keithley2000: 12.3434652, 
Time: 15072.369, Eurotherm2416: 37.2, Keithley2000: 12.318275, 
Time: 15087.67, Eurotherm2416: 37.2, Keithley2000: 12.2342232, 
Time: 15102.459, Eurotherm2416: 37.2, Keithley2000: 12.2807912, 
Time: 15117.757, Eurotherm2416: 37.3, Keithley2000: 12.2624003, 
Time: 15132.546, Eurotherm2416: 37.2, Keithley2000: 12.3535599, 
Time: 15147.844, Eurotherm2416: 37.2, Keithley2000: 12.3391821, 
Time: 15162.632, Eurotherm2416: 37.2, Keithley2000: 12.3021876, 
Time: 15177.421, Eurotherm2416: 37.1, Keithley2000: 12.2726651, 
Time: 15192.719, Eurotherm2416: 37.2, Keithley2000: 12.3134806, 
Time: 15207.508, Eurotherm2416: 37.2, Keithley2000: 12.3480334, 
Time: 15222.806, Eurotherm2416: 37.1, Keithley2000: 12.367192, 
Time: 15237.595, Eurotherm2416: 36.9, Keithley2000: 12.3337705, 
Time: 15252.893, Eurotherm2416: 36.9, Keithley2000: 12.3275711, 
Time: 15267.682, Eurotherm2416: 36.9, Keithley2000: 12.3303655, 
Time: 15282.98, Eurotherm2416: 36.9, Keithley2000: 12.423775, 
Time: 15297.769, Eurotherm2416: 36.8, Keithley2000: 12.3425386, 
Time: 15312.557, Eurotherm2416: 36.8, Keithley2000: 12.4147582, 
Time: 15327.855, Eurotherm2416: 36.8, Keithley2000: 12.4304769, 
Time: 15342.644, Eurotherm2416: 36.9, Keithley2000: 12.4170439, 
Time: 15357.939, Eurotherm2416: 36.9, Keithley2000: 12.3536202, 
Time: 15372.727, Eurotherm2416: 36.7, Keithley2000: 12.4404796, 
Time: 15388.026, Eurotherm2416: 36.8, Keithley2000: 12.4473488, 
Time: 15402.814, Eurotherm2416: 36.8, Keithley2000: 12.4235127, 
Time: 15417.603, Eurotherm2416: 36.8, Keithley2000: 12.4579062, 
Time: 15432.901, Eurotherm2416: 36.7, Keithley2000: 12.4462277, 
Time: 15447.684, Eurotherm2416: 36.7, Keithley2000: 12.4951109, 
Time: 15462.983, Eurotherm2416: 36.7, Keithley2000: 12.4138032, 
Time: 15477.771, Eurotherm2416: 36.5, Keithley2000: 12.4769275, 
Time: 15493.07, Eurotherm2416: 36.5, Keithley2000: 12.404102, 
Time: 15507.858, Eurotherm2416: 36.5, Keithley2000: 12.4115178, 
Time: 15523.156, Eurotherm2416: 36.6, Keithley2000: 12.4349853, 
Time: 15537.944, Eurotherm2416: 36.5, Keithley2000: 12.4848181, 
Time: 15552.733, Eurotherm2416: 36.5, Keithley2000: 12.5107039, 
Time: 15568.031, Eurotherm2416: 36.4, Keithley2000: 12.4733066, 
Time: 15582.82, Eurotherm2416: 36.4, Keithley2000: 12.4473372, 
Time: 15598.118, Eurotherm2416: 36.4, Keithley2000: 12.5083477, 
Time: 15612.901, Eurotherm2416: 36.4, Keithley2000: 12.5015496, 
Time: 15628.2, Eurotherm2416: 36.4, Keithley2000: 12.5283433, 
Time: 15642.988, Eurotherm2416: 36.2, Keithley2000: 12.5197619, 
Time: 15657.777, Eurotherm2416: 36.2, Keithley2000: 12.5535785, 
Time: 15673.085, Eurotherm2416: 36.3, Keithley2000: 12.5644098, 
Time: 15687.87, Eurotherm2416: 36.3, Keithley2000: 12.4676346, 
Time: 15703.168, Eurotherm2416: 36.3, Keithley2000: 12.553473, 
Time: 15717.957, Eurotherm2416: 36.1, Keithley2000: 12.4950721, 
Time: 15733.255, Eurotherm2416: 36.1, Keithley2000: 12.5465679, 
Time: 15748.044, Eurotherm2416: 36.3, Keithley2000: 12.5577899, 
Time: 15763.345, Eurotherm2416: 36.2, Keithley2000: 12.5524513, 
Time: 15778.134, Eurotherm2416: 36.0, Keithley2000: 12.5681868, 
Time: 15792.922, Eurotherm2416: 36.3, Keithley2000: 12.6120827, 
Time: 15808.221, Eurotherm2416: 36.1, Keithley2000: 12.5930312, 
Time: 15823.009, Eurotherm2416: 36.0, Keithley2000: 12.5846989, 
Time: 15838.306, Eurotherm2416: 35.9, Keithley2000: 12.6346866, 
Time: 15853.094, Eurotherm2416: 36.0, Keithley2000: 12.5894591, 
Time: 15868.393, Eurotherm2416: 36.1, Keithley2000: 12.5689212, 
Time: 15883.181, Eurotherm2416: 36.0, Keithley2000: 12.5310306, 
Time: 15898.48, Eurotherm2416: 35.9, Keithley2000: 12.5944504, 
Time: 15913.265, Eurotherm2416: 36.0, Keithley2000: 12.5569156, 
Time: 15928.054, Eurotherm2416: 36.0, Keithley2000: 12.5837621, 
Time: 15943.352, Eurotherm2416: 35.8, Keithley2000: 12.6491337, 
Time: 15958.141, Eurotherm2416: 35.8, Keithley2000: 12.6671121, 
Time: 15973.439, Eurotherm2416: 35.8, Keithley2000: 12.6197785, 
Time: 15988.224, Eurotherm2416: 35.9, Keithley2000: 12.670643, 
Time: 16003.523, Eurotherm2416: 35.8, Keithley2000: 12.6053816, 
Time: 16018.311, Eurotherm2416: 35.7, Keithley2000: 12.6365922, 
Time: 16033.1, Eurotherm2416: 35.6, Keithley2000: 12.6334978, 
Time: 16048.398, Eurotherm2416: 35.7, Keithley2000: 12.6775169, 
Time: 16063.186, Eurotherm2416: 35.7, Keithley2000: 12.6503759, 
Time: 16078.485, Eurotherm2416: 35.7, Keithley2000: 12.6821754, 
Time: 16093.273, Eurotherm2416: 35.7, Keithley2000: 12.7101179, 
Time: 16108.572, Eurotherm2416: 35.7, Keithley2000: 12.7429516, 
Time: 16123.36, Eurotherm2416: 35.7, Keithley2000: 12.6933539, 
Time: 16138.659, Eurotherm2416: 35.5, Keithley2000: 12.7619057, 
Time: 16153.447, Eurotherm2416: 35.6, Keithley2000: 12.758255, 
Time: 16168.236, Eurotherm2416: 35.5, Keithley2000: 12.7696707, 
Time: 16183.534, Eurotherm2416: 35.5, Keithley2000: 12.6646651, 
Time: 16198.323, Eurotherm2416: 35.6, Keithley2000: 12.6975989, 
Time: 16213.621, Eurotherm2416: 35.4, Keithley2000: 12.685, 
Time: 16228.409, Eurotherm2416: 35.4, Keithley2000: 12.8022736, 
Time: 16243.708, Eurotherm2416: 35.4, Keithley2000: 12.7305521, 
Time: 16258.491, Eurotherm2416: 35.4, Keithley2000: 12.7554958, 
Time: 16273.789, Eurotherm2416: 35.4, Keithley2000: 12.7707152, 
Time: 16288.578, Eurotherm2416: 35.4, Keithley2000: 12.763971, 
Time: 16303.366, Eurotherm2416: 35.3, Keithley2000: 12.7440788, 
Time: 16318.665, Eurotherm2416: 35.3, Keithley2000: 12.750283, 
Time: 16333.453, Eurotherm2416: 35.3, Keithley2000: 12.7336046, 
Time: 16348.746, Eurotherm2416: 35.2, Keithley2000: 12.8249108, 
Time: 16363.545, Eurotherm2416: 35.2, Keithley2000: 12.7843853, 
Time: 16378.843, Eurotherm2416: 35.3, Keithley2000: 12.8105848, 
Time: 16393.632, Eurotherm2416: 35.4, Keithley2000: 12.7448933, 
Time: 16408.42, Eurotherm2416: 35.1, Keithley2000: 12.7989762, 
Time: 16423.719, Eurotherm2416: 35.1, Keithley2000: 12.8026267, 
Time: 16438.502, Eurotherm2416: 35.1, Keithley2000: 12.8012241, 
Time: 16453.801, Eurotherm2416: 35.2, Keithley2000: 12.8475655, 
Time: 16468.589, Eurotherm2416: 35.2, Keithley2000: 12.8339776, 
Time: 16483.888, Eurotherm2416: 35.1, Keithley2000: 12.820383, 
Time: 16498.676, Eurotherm2416: 34.9, Keithley2000: 12.8004398, 
Time: 16513.975, Eurotherm2416: 35.1, Keithley2000: 12.8409486, 
Time: 16528.764, Eurotherm2416: 35.1, Keithley2000: 12.8296019, 
Time: 16543.552, Eurotherm2416: 35.0, Keithley2000: 12.7924827, 
Time: 16558.851, Eurotherm2416: 35.0, Keithley2000: 12.7643687, 
Time: 16573.639, Eurotherm2416: 35.0, Keithley2000: 12.8182608, 
Time: 16588.938, Eurotherm2416: 35.0, Keithley2000: 12.8257967, 
Time: 16603.726, Eurotherm2416: 35.0, Keithley2000: 12.7732593, 
Time: 16619.018, Eurotherm2416: 35.0, Keithley2000: 12.8094576, 
Time: 16633.807, Eurotherm2416: 34.9, Keithley2000: 12.8440498, 
Time: 16648.595, Eurotherm2416: 34.9, Keithley2000: 12.8003725, 
Time: 16663.894, Eurotherm2416: 35.0, Keithley2000: 12.873426, 
Time: 16678.682, Eurotherm2416: 34.8, Keithley2000: 12.8444014, 
Time: 16693.981, Eurotherm2416: 34.8, Keithley2000: 12.8297475, 
Time: 16708.764, Eurotherm2416: 34.7, Keithley2000: 12.8072031, 
Time: 16724.063, Eurotherm2416: 34.7, Keithley2000: 12.8587007, 
Time: 16738.851, Eurotherm2416: 34.7, Keithley2000: 12.9165435, 
Time: 16754.15, Eurotherm2416: 34.6, Keithley2000: 12.8388401, 
Time: 16768.938, Eurotherm2416: 34.8, Keithley2000: 12.8609108, 
Time: 16783.729, Eurotherm2416: 34.8, Keithley2000: 12.9397778, 
Time: 16799.028, Eurotherm2416: 34.7, Keithley2000: 12.8292609, 
Time: 16813.816, Eurotherm2416: 34.6, Keithley2000: 12.8429228, 
Time: 16829.114, Eurotherm2416: 34.6, Keithley2000: 12.9333721, 
Time: 16843.903, Eurotherm2416: 34.6, Keithley2000: 12.9323246, 
Time: 16859.201, Eurotherm2416: 34.7, Keithley2000: 12.812494, 
Time: 16873.991, Eurotherm2416: 34.6, Keithley2000: 12.9308406, 
Time: 16888.78, Eurotherm2416: 34.6, Keithley2000: 12.8771057, 
Time: 16904.078, Eurotherm2416: 34.5, Keithley2000: 12.9146437, 
Time: 16918.867, Eurotherm2416: 34.6, Keithley2000: 12.899705, 
Time: 16934.165, Eurotherm2416: 34.5, Keithley2000: 12.8739987, 
Time: 16948.953, Eurotherm2416: 34.3, Keithley2000: 12.9027305, 
Time: 16964.25, Eurotherm2416: 34.4, Keithley2000: 12.9473255, 
Time: 16979.039, Eurotherm2416: 34.5, Keithley2000: 12.9242085, 
Time: 16994.337, Eurotherm2416: 34.4, Keithley2000: 12.9392348, 
Time: 17009.126, Eurotherm2416: 34.3, Keithley2000: 12.9402816, 
Time: 17023.914, Eurotherm2416: 34.3, Keithley2000: 12.8679994, 
Time: 17039.212, Eurotherm2416: 34.3, Keithley2000: 12.8679994, 
Time: 17054.011, Eurotherm2416: 34.3, Keithley2000: 12.8946944, 
Time: 17069.309, Eurotherm2416: 34.3, Keithley2000: 12.8499656, 
Time: 17084.098, Eurotherm2416: 34.3, Keithley2000: 12.8493303, 
Time: 17099.396, Eurotherm2416: 34.3, Keithley2000: 12.9018896, 
Time: 17114.185, Eurotherm2416: 34.2, Keithley2000: 12.9354163, 
Time: 17129.484, Eurotherm2416: 34.2, Keithley2000: 12.9279686, 
Time: 17144.272, Eurotherm2416: 34.2, Keithley2000: 12.9184374, 
Time: 17159.061, Eurotherm2416: 34.4, Keithley2000: 12.9725268, 
Time: 17174.359, Eurotherm2416: 34.2, Keithley2000: 12.9661412, 
Time: 17189.148, Eurotherm2416: 34.3, Keithley2000: 12.9311974, 
Time: 17204.446, Eurotherm2416: 34.2, Keithley2000: 12.9738845, 
Time: 17219.229, Eurotherm2416: 34.2, Keithley2000: 12.9881573, 
Time: 17234.528, Eurotherm2416: 34.2, Keithley2000: 12.9477485, 
Time: 17249.316, Eurotherm2416: 34.1, Keithley2000: 12.9711383, 
Time: 17264.104, Eurotherm2416: 34.0, Keithley2000: 12.9762862, 
Time: 17279.403, Eurotherm2416: 33.9, Keithley2000: 13.0086776, 
Time: 17294.191, Eurotherm2416: 34.0, Keithley2000: 12.9976176, 
Time: 17309.485, Eurotherm2416: 34.0, Keithley2000: 13.0075505, 
Time: 17324.274, Eurotherm2416: 34.0, Keithley2000: 12.9959826, 
Time: 17339.572, Eurotherm2416: 33.9, Keithley2000: 13.0040826, 
Time: 17354.361, Eurotherm2416: 34.0, Keithley2000: 13.0064869, 
Time: 17369.659, Eurotherm2416: 33.9, Keithley2000: 13.0382833, 
Time: 17384.448, Eurotherm2416: 34.0, Keithley2000: 13.052789, 
Time: 17399.232, Eurotherm2416: 33.9, Keithley2000: 13.0152047, 
Time: 17414.531, Eurotherm2416: 33.8, Keithley2000: 13.0179933, 
Time: 17429.319, Eurotherm2416: 33.9, Keithley2000: 13.0108507, 
Time: 17444.617, Eurotherm2416: 33.9, Keithley2000: 13.0484345, 
Time: 17459.406, Eurotherm2416: 33.9, Keithley2000: 13.0803062, 
Time: 17474.704, Eurotherm2416: 33.7, Keithley2000: 13.0055074, 
Time: 17489.493, Eurotherm2416: 33.9, Keithley2000: 12.9869172, 
Time: 17504.791, Eurotherm2416: 33.7, Keithley2000: 13.0394105, 
Time: 17519.58, Eurotherm2416: 33.7, Keithley2000: 12.9920673, 
Time: 17534.368, Eurotherm2416: 33.7, Keithley2000: 12.9847763, 
Time: 17549.661, Eurotherm2416: 33.7, Keithley2000: 12.9953014, 
Time: 17564.449, Eurotherm2416: 33.8, Keithley2000: 12.9273799, 
Time: 17579.748, Eurotherm2416: 33.6, Keithley2000: 13.0165673, 
Time: 17594.536, Eurotherm2416: 33.6, Keithley2000: 13.0325582, 
Time: 17609.835, Eurotherm2416: 33.6, Keithley2000: 12.9456234, 
Time: 17624.623, Eurotherm2416: 33.7, Keithley2000: 13.0254362, 
Time: 17639.412, Eurotherm2416: 33.7, Keithley2000: 12.9796678, 
Time: 17654.71, Eurotherm2416: 33.7, Keithley2000: 13.0003559, 
Time: 17669.498, Eurotherm2416: 33.6, Keithley2000: 12.9627671, 
Time: 17684.797, Eurotherm2416: 33.5, Keithley2000: 13.0438557, 
Time: 17699.585, Eurotherm2416: 33.5, Keithley2000: 12.973315, 
Time: 17714.883, Eurotherm2416: 33.5, Keithley2000: 13.0017674, 
Time: 17729.672, Eurotherm2416: 33.6, Keithley2000: 12.9896654, 
Time: 17744.97, Eurotherm2416: 33.4, Keithley2000: 13.0142255, 
Time: 17759.759, Eurotherm2416: 33.5, Keithley2000: 13.0763034, 
Time: 17774.547, Eurotherm2416: 33.4, Keithley2000: 13.0627782, 
Time: 17789.846, Eurotherm2416: 33.4, Keithley2000: 12.9676673, 
Time: 17804.634, Eurotherm2416: 33.4, Keithley2000: 13.0615667, 
Time: 17819.933, Eurotherm2416: 33.5, Keithley2000: 12.9927507, 
Time: 17834.721, Eurotherm2416: 33.3, Keithley2000: 12.9705669, 
Time: 17850.021, Eurotherm2416: 33.4, Keithley2000: 13.0142255, 
Time: 17864.809, Eurotherm2416: 33.3, Keithley2000: 12.9919198, 
Time: 17879.597, Eurotherm2416: 33.2, Keithley2000: 12.9792257, 
Time: 17894.896, Eurotherm2416: 33.4, Keithley2000: 13.0088279, 
Time: 17909.684, Eurotherm2416: 33.2, Keithley2000: 13.018885, 
Time: 17924.983, Eurotherm2416: 33.3, Keithley2000: 13.0098047, 
Time: 17939.771, Eurotherm2416: 33.3, Keithley2000: 12.9951524, 
Time: 17955.07, Eurotherm2416: 33.2, Keithley2000: 13.0073159, 
Time: 17969.858, Eurotherm2416: 33.2, Keithley2000: 13.0642657, 
Time: 17985.157, Eurotherm2416: 33.3, Keithley2000: 13.0885529, 
Time: 17999.944, Eurotherm2416: 33.2, Keithley2000: 13.0944009, 
Time: 18014.732, Eurotherm2416: 33.2, Keithley2000: 13.0727737, 
Time: 18030.031, Eurotherm2416: 33.2, Keithley2000: 13.0626299, 
Time: 18044.819, Eurotherm2416: 33.2, Keithley2000: 13.0258839, 
Time: 18060.118, Eurotherm2416: 33.1, Keithley2000: 13.0084429, 
Time: 18074.901, Eurotherm2416: 32.9, Keithley2000: 13.0493168, 
Time: 18090.199, Eurotherm2416: 33.1, Keithley2000: 13.0694543, 
Time: 18104.987, Eurotherm2416: 33.1, Keithley2000: 13.1386059, 
Time: 18120.286, Eurotherm2416: 33.1, Keithley2000: 12.9928126, 
Time: 18135.074, Eurotherm2416: 33.0, Keithley2000: 13.0370667, 
Time: 18149.861, Eurotherm2416: 32.9, Keithley2000: 13.072986, 
Time: 18165.16, Eurotherm2416: 32.9, Keithley2000: 13.0796847, 
Time: 18179.948, Eurotherm2416: 32.9, Keithley2000: 13.0974742, 
Time: 18195.246, Eurotherm2416: 33.0, Keithley2000: 13.0922953, 
Time: 18210.035, Eurotherm2416: 32.9, Keithley2000: 13.0841931, 
Time: 18225.333, Eurotherm2416: 32.9, Keithley2000: 13.0764604, 
Time: 18240.121, Eurotherm2416: 32.9, Keithley2000: 13.1213997, 
Time: 18254.91, Eurotherm2416: 33.0, Keithley2000: 13.0832784, 
Time: 18270.208, Eurotherm2416: 32.9, Keithley2000: 13.1107851, 
Time: 18284.997, Eurotherm2416: 32.9, Keithley2000: 13.077736, 
Time: 18300.295, Eurotherm2416: 32.9, Keithley2000: 13.0821513, 
Time: 18315.083, Eurotherm2416: 33.0, Keithley2000: 13.0901417, 
Time: 18330.382, Eurotherm2416: 32.9, Keithley2000: 13.0895853, 
Time: 18345.17, Eurotherm2416: 32.8, Keithley2000: 13.1123127, 
Time: 18360.469, Eurotherm2416: 32.8, Keithley2000: 13.0932738, 
Time: 18375.253, Eurotherm2416: 32.8, Keithley2000: 13.0862044, 
Time: 18390.041, Eurotherm2416: 32.8, Keithley2000: 13.0809692, 
Time: 18405.34, Eurotherm2416: 32.7, Keithley2000: 13.1204215, 
Time: 18420.128, Eurotherm2416: 32.8, Keithley2000: 13.1268737, 
Time: 18435.427, Eurotherm2416: 32.8, Keithley2000: 13.1417392, 
Time: 18450.214, Eurotherm2416: 32.7, Keithley2000: 13.1372308, 
Time: 18465.512, Eurotherm2416: 32.6, Keithley2000: 13.1721129, 
Time: 18480.301, Eurotherm2416: 32.7, Keithley2000: 13.1854821, 
Time: 18495.599, Eurotherm2416: 32.6, Keithley2000: 13.134097, 
Time: 18510.387, Eurotherm2416: 32.7, Keithley2000: 13.1656592, 
Time: 18525.172, Eurotherm2416: 32.5, Keithley2000: 13.1872324, 
Time: 18540.471, Eurotherm2416: 32.6, Keithley2000: 13.1606862, 
Time: 18555.259, Eurotherm2416: 32.5, Keithley2000: 13.1579168, 
Time: 18570.558, Eurotherm2416: 32.6, Keithley2000: 13.2035154, 
Time: 18585.346, Eurotherm2416: 32.7, Keithley2000: 13.1945904, 
Time: 18600.645, Eurotherm2416: 32.4, Keithley2000: 13.1450626, 
Time: 18615.433, Eurotherm2416: 32.5, Keithley2000: 13.1732337, 
Time: 18630.732, Eurotherm2416: 32.7, Keithley2000: 13.1745274, 
Time: 18645.52, Eurotherm2416: 32.5, Keithley2000: 13.1888633, 
Time: 18660.309, Eurotherm2416: 32.4, Keithley2000: 13.1774429, 
Time: 18675.61, Eurotherm2416: 32.4, Keithley2000: 13.2195092, 
Time: 18690.399, Eurotherm2416: 32.5, Keithley2000: 13.1621827, 
Time: 18705.697, Eurotherm2416: 32.4, Keithley2000: 13.1888633, 
Time: 18720.486, Eurotherm2416: 32.4, Keithley2000: 13.1596234, 
Time: 18735.784, Eurotherm2416: 32.5, Keithley2000: 13.22493, 
Time: 18750.567, Eurotherm2416: 32.3, Keithley2000: 13.159458, 
Time: 18765.356, Eurotherm2416: 32.3, Keithley2000: 13.2171905, 
Time: 18780.654, Eurotherm2416: 32.4, Keithley2000: 13.1652486, 
Time: 18795.443, Eurotherm2416: 32.4, Keithley2000: 13.2569641, 
Time: 18810.741, Eurotherm2416: 32.3, Keithley2000: 13.234426, 
Time: 18825.526, Eurotherm2416: 32.3, Keithley2000: 13.1797436, 
Time: 18840.824, Eurotherm2416: 32.3, Keithley2000: 13.2746724, 
Time: 18855.612, Eurotherm2416: 32.3, Keithley2000: 13.20356, 
Time: 18870.911, Eurotherm2416: 32.3, Keithley2000: 13.2535824, 
Time: 18885.699, Eurotherm2416: 32.2, Keithley2000: 13.2714673, 
Time: 18900.489, Eurotherm2416: 32.3, Keithley2000: 13.2293307, 
Time: 18915.787, Eurotherm2416: 32.3, Keithley2000: 13.2184885, 
Time: 18930.576, Eurotherm2416: 32.2, Keithley2000: 13.25198, 
Time: 18945.874, Eurotherm2416: 32.3, Keithley2000: 13.1802103, 
Time: 18960.663, Eurotherm2416: 32.1, Keithley2000: 13.2727515, 
Time: 18975.962, Eurotherm2416: 32.1, Keithley2000: 13.2362009, 
Time: 18990.751, Eurotherm2416: 32.2, Keithley2000: 13.2531071, 
Time: 19006.049, Eurotherm2416: 32.1, Keithley2000: 13.2104924, 
Time: 19020.838, Eurotherm2416: 32.0, Keithley2000: 13.2510504, 
Time: 19035.626, Eurotherm2416: 32.0, Keithley2000: 13.2591147, 
Time: 19050.935, Eurotherm2416: 32.1, Keithley2000: 13.2010917, 
Time: 19065.724, Eurotherm2416: 32.1, Keithley2000: 13.2431614, 
Time: 19081.022, Eurotherm2416: 32.1, Keithley2000: 13.2872482, 
Time: 19095.81, Eurotherm2416: 32.1, Keithley2000: 13.2602354, 
Time: 19111.109, Eurotherm2416: 32.1, Keithley2000: 13.2666321, 
Time: 19125.894, Eurotherm2416: 32.0, Keithley2000: 13.2769266, 
